week,tank,trophic.level,power,taxon,group,ind.L,size.um.length.ind,,
1,3,P,150,Fischerella,Cyanobacteria,0,80.00,,
1,3,P,150,Amoeboid ,Amoeboid ,0,3.00,,
1,3,P,150,Eunotia,Diatom,0,150.00,,
1,3,P,150,Melosira,Diatom,0,40.00,,
1,3,P,150,Diatom3,Diatom,0,60.00,,
2,3,P,150,Gloeocystis,Chlorophyta,11,23.00,,
2,3,P,150,Microcystis,Cyanobacteria,149,3.00,,
2,3,P,150,Oscillatoria,Cyanobacteria,1,63.00,,
2,3,P,150,Chrysosphaerella,Cryptophyte,0,30.00,,
2,3,P,150,Chrysosphaerella,Cryptophyte,1,30.00,,
2,3,P,150,Anabaena,Cyanobacteria,0,30.00,,
2,3,P,150,Dinobryon,Cryptophyte,0,20.00,,
2,3,P,150,Coleosphaerium,Cyanobacteria,1,6.00,,
2,3,P,150,Fragilaria,Cryptophyte,0,40.00,,
2,3,P,150,Tabellaria,Diatom,0,50.00,,
2,3,P,150,Fragilaria,Cryptophyte,0,40.00,,
2,3,P,150,Euglenid,Euglenophyta,0,70.00,,
2,3,P,150,Arthrodesmus,Chlorophyta,0,30.00,,
2,3,P,150,Planktothrix,Cyanobacteria,0,100.00,,
2,3,P,150,Phacus,Euglenophyta,0,35.00,,
2,3,P,150,Merismopedia,Cyanobacteria,0,3.00,,
2,3,P,150,Chroococcus,Cyanobacteria,63,27.00,,
2,3,P,150,Chlamydomonas,Chlorophyta,0,10.00,,
2,3,P,150,Synechococcus,Cyanobacteria,0,1.50,,
2,3,P,150,Gymnodinium,Dinoflagelate,0,55.00,,
2,3,P,150,Mallomonas,Synurophyta,0,18.00,,
2,3,P,150,Merismopedia,Cyanobacteria,0,3.00,,
2,3,P,150,Paramecium,Cilliate,0,120.00,,
2,3,P,150,Fischerella,Cyanobacteria,0,80.00,,
2,3,P,150,Amoeboid ,Amoeboid ,0,3.00,,
2,3,P,150,Eunotia,Diatom,0,150.00,,
2,3,P,150,Melosira,Diatom,0,40.00,,
2,3,P,150,Diatom3,Diatom,0,60.00,,
3,3,P,150,Gloeocystis,Chlorophyta,323,23.00,,
3,3,P,150,Microcystis,Cyanobacteria,0,3.00,,
3,3,P,150,Oscillatoria,Cyanobacteria,0,63.00,,
3,3,P,150,Chrysosphaerella,Cryptophyte,0,30.00,,
3,3,P,150,Chrysosphaerella,Cryptophyte,0,30.00,,
3,3,P,150,Anabaena,Cyanobacteria,0,30.00,,
3,3,P,150,Dinobryon,Cryptophyte,0,20.00,,
3,3,P,150,Coleosphaerium,Cyanobacteria,0,6.00,,
3,3,P,150,Fragilaria,Cryptophyte,0,40.00,,
3,3,P,150,Tabellaria,Diatom,0,50.00,,
3,3,P,150,Fragilaria,Cryptophyte,0,40.00,,
3,3,P,150,Euglenid,Euglenophyta,0,70.00,,
3,3,P,150,Arthrodesmus,Chlorophyta,0,30.00,,
3,3,P,150,Planktothrix,Cyanobacteria,0,100.00,,
3,3,P,150,Phacus,Euglenophyta,0,35.00,,
3,3,P,150,Merismopedia,Cyanobacteria,0,3.00,,
3,3,P,150,Chroococcus,Cyanobacteria,174,27.00,,
3,3,P,150,Chlamydomonas,Chlorophyta,0,10.00,,
3,3,P,150,Synechococcus,Cyanobacteria,0,1.50,,
3,3,P,150,Gymnodinium,Dinoflagelate,0,55.00,,
3,3,P,150,Mallomonas,Synurophyta,0,18.00,,
3,3,P,150,Merismopedia,Cyanobacteria,0,3.00,,
3,3,P,150,Paramecium,Cilliate,0,120.00,,
3,3,P,150,Fischerella,Cyanobacteria,0,80.00,,
3,3,P,150,Amoeboid ,Amoeboid ,0,3.00,,
3,3,P,150,Eunotia,Diatom,0,150.00,,
3,3,P,150,Melosira,Diatom,0,40.00,,
3,3,P,150,Diatom3,Diatom,0,60.00,,
7,3,P,150,Gloeocystis,Chlorophyta,140,23.00,,
7,3,P,150,Microcystis,Cyanobacteria,0,3.00,,
7,3,P,150,Oscillatoria,Cyanobacteria,0,63.00,,
7,3,P,150,Chrysosphaerella,Cryptophyte,4,30.00,,
7,3,P,150,Chrysosphaerella,Cryptophyte,12,30.00,,
7,3,P,150,Anabaena,Cyanobacteria,1,30.00,,
7,3,P,150,Dinobryon,Cryptophyte,0,20.00,,
7,3,P,150,Coleosphaerium,Cyanobacteria,0,6.00,,
7,3,P,150,Fragilaria,Cryptophyte,0,40.00,,
7,3,P,150,Tabellaria,Diatom,0,50.00,,
7,3,P,150,Fragilaria,Cryptophyte,0,40.00,,
7,3,P,150,Euglenid,Euglenophyta,0,70.00,,
7,3,P,150,Arthrodesmus,Chlorophyta,0,30.00,,
7,3,P,150,Planktothrix,Cyanobacteria,0,100.00,,
7,3,P,150,Phacus,Euglenophyta,0,35.00,,
7,3,P,150,Merismopedia,Cyanobacteria,0,3.00,,
7,3,P,150,Chroococcus,Cyanobacteria,138,27.00,,
7,3,P,150,Chlamydomonas,Chlorophyta,0,10.00,,
7,3,P,150,Synechococcus,Cyanobacteria,1,1.50,,
7,3,P,150,Gymnodinium,Dinoflagelate,0,55.00,,
7,3,P,150,Mallomonas,Synurophyta,0,18.00,,
7,3,P,150,Merismopedia,Cyanobacteria,0,3.00,,
7,3,P,150,Paramecium,Cilliate,0,120.00,,
7,3,P,150,Fischerella,Cyanobacteria,0,80.00,,
7,3,P,150,Amoeboid ,Amoeboid ,0,3.00,,
7,3,P,150,Eunotia,Diatom,0,150.00,,
7,3,P,150,Melosira,Diatom,0,40.00,,
7,3,P,150,Diatom3,Diatom,0,60.00,,
8,3,P,150,Gloeocystis,Chlorophyta,53,23.00,,
8,3,P,150,Microcystis,Cyanobacteria,3,3.00,,
8,3,P,150,Oscillatoria,Cyanobacteria,4,63.00,,
8,3,P,150,Chrysosphaerella,Cryptophyte,0,30.00,,
8,3,P,150,Chrysosphaerella,Cryptophyte,4,30.00,,
8,3,P,150,Anabaena,Cyanobacteria,9,30.00,,
8,3,P,150,Dinobryon,Cryptophyte,0,20.00,,
8,3,P,150,Coleosphaerium,Cyanobacteria,1,6.00,,
8,3,P,150,Fragilaria,Cryptophyte,0,40.00,,
8,3,P,150,Tabellaria,Diatom,0,50.00,,
8,3,P,150,Fragilaria,Cryptophyte,0,40.00,,
8,3,P,150,Euglenid,Euglenophyta,0,70.00,,
8,3,P,150,Arthrodesmus,Chlorophyta,0,30.00,,
8,3,P,150,Planktothrix,Cyanobacteria,0,100.00,,
8,3,P,150,Phacus,Euglenophyta,0,35.00,,
8,3,P,150,Merismopedia,Cyanobacteria,0,3.00,,
8,3,P,150,Chroococcus,Cyanobacteria,0,27.00,,
8,3,P,150,Chlamydomonas,Chlorophyta,0,10.00,,
8,3,P,150,Synechococcus,Cyanobacteria,0,1.50,,
8,3,P,150,Gymnodinium,Dinoflagelate,0,55.00,,
8,3,P,150,Mallomonas,Synurophyta,0,18.00,,
8,3,P,150,Merismopedia,Cyanobacteria,0,3.00,,
8,3,P,150,Paramecium,Cilliate,0,120.00,,
8,3,P,150,Fischerella,Cyanobacteria,0,80.00,,
8,3,P,150,Amoeboid ,Amoeboid ,0,3.00,,
8,3,P,150,Eunotia,Diatom,0,150.00,,
8,3,P,150,Melosira,Diatom,0,40.00,,
8,3,P,150,Diatom3,Diatom,0,60.00,,
1,29,P,200,Gloeocystis,Chlorophyta,1,23.00,,
1,29,P,200,Microcystis,Cyanobacteria,0,3.00,,
1,29,P,200,Oscillatoria,Cyanobacteria,1,63.00,,
1,29,P,200,Chrysosphaerella,Cryptophyte,0,30.00,,
1,29,P,200,Chrysosphaerella,Cryptophyte,1,30.00,,
1,29,P,200,Anabaena,Cyanobacteria,0,30.00,,
1,29,P,200,Dinobryon,Cryptophyte,0,20.00,,
1,29,P,200,Coleosphaerium,Cyanobacteria,0,6.00,,
1,29,P,200,Fragilaria,Cryptophyte,0,40.00,,
1,29,P,200,Tabellaria,Diatom,0,50.00,,
1,29,P,200,Fragilaria,Cryptophyte,12,40.00,,
1,29,P,200,Euglenid,Euglenophyta,0,70.00,,
1,29,P,200,Arthrodesmus,Chlorophyta,0,30.00,,
1,29,P,200,Planktothrix,Cyanobacteria,0,100.00,,
1,29,P,200,Phacus,Euglenophyta,0,35.00,,
1,29,P,200,Merismopedia,Cyanobacteria,0,3.00,,
1,29,P,200,Chroococcus,Cyanobacteria,0,27.00,,
1,29,P,200,Chlamydomonas,Chlorophyta,0,10.00,,
1,29,P,200,Synechococcus,Cyanobacteria,0,1.50,,
1,29,P,200,Gymnodinium,Dinoflagelate,0,55.00,,
1,29,P,200,Mallomonas,Synurophyta,0,18.00,,
1,29,P,200,Merismopedia,Cyanobacteria,0,3.00,,
1,29,P,200,Paramecium,Cilliate,0,120.00,,
1,29,P,200,Fischerella,Cyanobacteria,0,80.00,,
1,29,P,200,Amoeboid ,Amoeboid ,10,3.00,,
1,29,P,200,Eunotia,Diatom,1,150.00,,
1,29,P,200,Melosira,Diatom,10,40.00,,
1,29,P,200,Diatom3,Diatom,1,60.00,,
2,29,P,200,Gloeocystis,Chlorophyta,24,23.00,,
2,29,P,200,Microcystis,Cyanobacteria,2,3.00,,
2,29,P,200,Oscillatoria,Cyanobacteria,0,63.00,,
2,29,P,200,Chrysosphaerella,Cryptophyte,1,30.00,,
2,29,P,200,Chrysosphaerella,Cryptophyte,0,30.00,,
2,29,P,200,Anabaena,Cyanobacteria,0,30.00,,
2,29,P,200,Dinobryon,Cryptophyte,0,20.00,,
2,29,P,200,Coleosphaerium,Cyanobacteria,0,6.00,,
2,29,P,200,Fragilaria,Cryptophyte,0,40.00,,
2,29,P,200,Tabellaria,Diatom,0,50.00,,
2,29,P,200,Fragilaria,Cryptophyte,0,40.00,,
2,29,P,200,Euglenid,Euglenophyta,0,70.00,,
2,29,P,200,Arthrodesmus,Chlorophyta,0,30.00,,
2,29,P,200,Planktothrix,Cyanobacteria,0,100.00,,
2,29,P,200,Phacus,Euglenophyta,0,35.00,,
2,29,P,200,Merismopedia,Cyanobacteria,0,3.00,,
2,29,P,200,Chroococcus,Cyanobacteria,56,27.00,,
2,29,P,200,Chlamydomonas,Chlorophyta,0,10.00,,
2,29,P,200,Synechococcus,Cyanobacteria,0,1.50,,
2,29,P,200,Gymnodinium,Dinoflagelate,0,55.00,,
2,29,P,200,Mallomonas,Synurophyta,1,18.00,,
2,29,P,200,Merismopedia,Cyanobacteria,0,3.00,,
2,29,P,200,Paramecium,Cilliate,0,120.00,,
2,29,P,200,Fischerella,Cyanobacteria,0,80.00,,
2,29,P,200,Amoeboid ,Amoeboid ,0,3.00,,
2,29,P,200,Eunotia,Diatom,0,150.00,,
2,29,P,200,Melosira,Diatom,0,40.00,,
2,29,P,200,Diatom3,Diatom,0,60.00,,
3,29,P,200,Gloeocystis,Chlorophyta,94,23.00,,
3,29,P,200,Microcystis,Cyanobacteria,0,3.00,,
3,29,P,200,Oscillatoria,Cyanobacteria,2,63.00,,
3,29,P,200,Chrysosphaerella,Cryptophyte,0,30.00,,
3,29,P,200,Chrysosphaerella,Cryptophyte,0,30.00,,
3,29,P,200,Anabaena,Cyanobacteria,0,30.00,,
3,29,P,200,Dinobryon,Cryptophyte,0,20.00,,
3,29,P,200,Coleosphaerium,Cyanobacteria,0,6.00,,
3,29,P,200,Fragilaria,Cryptophyte,0,40.00,,
3,29,P,200,Tabellaria,Diatom,0,50.00,,
3,29,P,200,Fragilaria,Cryptophyte,0,40.00,,
3,29,P,200,Euglenid,Euglenophyta,0,70.00,,
3,29,P,200,Arthrodesmus,Chlorophyta,0,30.00,,
3,29,P,200,Planktothrix,Cyanobacteria,0,100.00,,
3,29,P,200,Phacus,Euglenophyta,0,35.00,,
3,29,P,200,Merismopedia,Cyanobacteria,0,3.00,,
3,29,P,200,Chroococcus,Cyanobacteria,127,27.00,,
3,29,P,200,Chlamydomonas,Chlorophyta,0,10.00,,
3,29,P,200,Synechococcus,Cyanobacteria,0,1.50,,
3,29,P,200,Gymnodinium,Dinoflagelate,0,55.00,,
3,29,P,200,Mallomonas,Synurophyta,2,18.00,,
3,29,P,200,Merismopedia,Cyanobacteria,0,3.00,,
3,29,P,200,Paramecium,Cilliate,0,120.00,,
3,29,P,200,Fischerella,Cyanobacteria,0,80.00,,
3,29,P,200,Amoeboid ,Amoeboid ,0,3.00,,
3,29,P,200,Eunotia,Diatom,0,150.00,,
3,29,P,200,Melosira,Diatom,0,40.00,,
3,29,P,200,Diatom3,Diatom,0,60.00,,
7,29,P,200,Gloeocystis,Chlorophyta,20,23.00,,
7,29,P,200,Microcystis,Cyanobacteria,0,3.00,,
7,29,P,200,Oscillatoria,Cyanobacteria,0,63.00,,
7,29,P,200,Chrysosphaerella,Cryptophyte,2,30.00,,
7,29,P,200,Chrysosphaerella,Cryptophyte,9,30.00,,
7,29,P,200,Anabaena,Cyanobacteria,0,30.00,,
7,29,P,200,Dinobryon,Cryptophyte,0,20.00,,
7,29,P,200,Coleosphaerium,Cyanobacteria,0,6.00,,
7,29,P,200,Fragilaria,Cryptophyte,18,40.00,,
7,29,P,200,Tabellaria,Diatom,0,50.00,,
7,29,P,200,Fragilaria,Cryptophyte,0,40.00,,
7,29,P,200,Euglenid,Euglenophyta,0,70.00,,
7,29,P,200,Arthrodesmus,Chlorophyta,0,30.00,,
7,29,P,200,Planktothrix,Cyanobacteria,0,100.00,,
7,29,P,200,Phacus,Euglenophyta,0,35.00,,
7,29,P,200,Merismopedia,Cyanobacteria,0,3.00,,
7,29,P,200,Chroococcus,Cyanobacteria,8,27.00,,
7,29,P,200,Chlamydomonas,Chlorophyta,0,10.00,,
7,29,P,200,Synechococcus,Cyanobacteria,0,1.50,,
7,29,P,200,Gymnodinium,Dinoflagelate,0,55.00,,
7,29,P,200,Mallomonas,Synurophyta,6,18.00,,
7,29,P,200,Merismopedia,Cyanobacteria,0,3.00,,
7,29,P,200,Paramecium,Cilliate,0,120.00,,
7,29,P,200,Fischerella,Cyanobacteria,2,80.00,,
7,29,P,200,Amoeboid ,Amoeboid ,0,3.00,,
7,29,P,200,Eunotia,Diatom,0,150.00,,
7,29,P,200,Melosira,Diatom,0,40.00,,
7,29,P,200,Diatom3,Diatom,0,60.00,,
8,29,P,200,Gloeocystis,Chlorophyta,71,23.00,,
8,29,P,200,Microcystis,Cyanobacteria,0,3.00,,
8,29,P,200,Oscillatoria,Cyanobacteria,12,63.00,,
8,29,P,200,Chrysosphaerella,Cryptophyte,0,30.00,,
8,29,P,200,Chrysosphaerella,Cryptophyte,5,30.00,,
8,29,P,200,Anabaena,Cyanobacteria,5,30.00,,
8,29,P,200,Dinobryon,Cryptophyte,0,20.00,,
8,29,P,200,Coleosphaerium,Cyanobacteria,0,6.00,,
8,29,P,200,Fragilaria,Cryptophyte,0,40.00,,
8,29,P,200,Tabellaria,Diatom,0,50.00,,
8,29,P,200,Fragilaria,Cryptophyte,0,40.00,,
8,29,P,200,Euglenid,Euglenophyta,0,70.00,,
8,29,P,200,Arthrodesmus,Chlorophyta,0,30.00,,
8,29,P,200,Planktothrix,Cyanobacteria,0,100.00,,
8,29,P,200,Phacus,Euglenophyta,0,35.00,,
8,29,P,200,Merismopedia,Cyanobacteria,34,3.00,,
8,29,P,200,Chroococcus,Cyanobacteria,26,27.00,,
8,29,P,200,Chlamydomonas,Chlorophyta,0,10.00,,
8,29,P,200,Synechococcus,Cyanobacteria,0,1.50,,
8,29,P,200,Gymnodinium,Dinoflagelate,0,55.00,,
8,29,P,200,Mallomonas,Synurophyta,0,18.00,,
8,29,P,200,Merismopedia,Cyanobacteria,0,3.00,,
8,29,P,200,Paramecium,Cilliate,0,120.00,,
8,29,P,200,Fischerella,Cyanobacteria,0,80.00,,
8,29,P,200,Amoeboid ,Amoeboid ,0,3.00,,
8,29,P,200,Eunotia,Diatom,0,150.00,,
8,29,P,200,Melosira,Diatom,0,40.00,,
8,29,P,200,Diatom3,Diatom,0,60.00,,
1,17,P,250,Gloeocystis,Chlorophyta,0,23.00,,
1,17,P,250,Microcystis,Cyanobacteria,2,3.00,,
1,17,P,250,Oscillatoria,Cyanobacteria,1,63.00,,
1,17,P,250,Chrysosphaerella,Cryptophyte,0,30.00,,
1,17,P,250,Chrysosphaerella,Cryptophyte,0,30.00,,
1,17,P,250,Anabaena,Cyanobacteria,0,30.00,,
1,17,P,250,Dinobryon,Cryptophyte,0,20.00,,
1,17,P,250,Coleosphaerium,Cyanobacteria,2,6.00,,
1,17,P,250,Fragilaria,Cryptophyte,0,40.00,,
1,17,P,250,Tabellaria,Diatom,0,50.00,,
1,17,P,250,Fragilaria,Cryptophyte,5,40.00,,
1,17,P,250,Euglenid,Euglenophyta,0,70.00,,
1,17,P,250,Arthrodesmus,Chlorophyta,0,30.00,,
1,17,P,250,Planktothrix,Cyanobacteria,0,100.00,,
1,17,P,250,Phacus,Euglenophyta,0,35.00,,
1,17,P,250,Merismopedia,Cyanobacteria,0,3.00,,
1,17,P,250,Chroococcus,Cyanobacteria,0,27.00,,
1,17,P,250,Chlamydomonas,Chlorophyta,0,10.00,,
1,17,P,250,Synechococcus,Cyanobacteria,1,1.50,,
1,17,P,250,Gymnodinium,Dinoflagelate,0,55.00,,
1,17,P,250,Mallomonas,Synurophyta,0,18.00,,
1,17,P,250,Merismopedia,Cyanobacteria,0,3.00,,
1,17,P,250,Paramecium,Cilliate,0,120.00,,
1,17,P,250,Fischerella,Cyanobacteria,0,80.00,,
1,17,P,250,Amoeboid ,Amoeboid ,0,3.00,,
1,17,P,250,Eunotia,Diatom,0,150.00,,
1,17,P,250,Melosira,Diatom,0,40.00,,
1,17,P,250,Diatom3,Diatom,0,60.00,,
2,17,P,250,Gloeocystis,Chlorophyta,3,23.00,,
2,17,P,250,Microcystis,Cyanobacteria,0,3.00,,
2,17,P,250,Oscillatoria,Cyanobacteria,5,63.00,,
2,17,P,250,Chrysosphaerella,Cryptophyte,0,30.00,,
2,17,P,250,Chrysosphaerella,Cryptophyte,4,30.00,,
2,17,P,250,Anabaena,Cyanobacteria,0,30.00,,
2,17,P,250,Dinobryon,Cryptophyte,0,20.00,,
2,17,P,250,Coleosphaerium,Cyanobacteria,0,6.00,,
2,17,P,250,Fragilaria,Cryptophyte,0,40.00,,
2,17,P,250,Tabellaria,Diatom,0,50.00,,
2,17,P,250,Fragilaria,Cryptophyte,0,40.00,,
2,17,P,250,Euglenid,Euglenophyta,0,70.00,,
2,17,P,250,Arthrodesmus,Chlorophyta,0,30.00,,
2,17,P,250,Planktothrix,Cyanobacteria,0,100.00,,
2,17,P,250,Phacus,Euglenophyta,0,35.00,,
2,17,P,250,Merismopedia,Cyanobacteria,0,3.00,,
2,17,P,250,Chroococcus,Cyanobacteria,0,27.00,,
2,17,P,250,Chlamydomonas,Chlorophyta,0,10.00,,
2,17,P,250,Synechococcus,Cyanobacteria,0,1.50,,
2,17,P,250,Gymnodinium,Dinoflagelate,2,55.00,,
2,17,P,250,Mallomonas,Synurophyta,0,18.00,,
2,17,P,250,Merismopedia,Cyanobacteria,0,3.00,,
2,17,P,250,Paramecium,Cilliate,0,120.00,,
2,17,P,250,Fischerella,Cyanobacteria,0,80.00,,
2,17,P,250,Amoeboid ,Amoeboid ,0,3.00,,
2,17,P,250,Eunotia,Diatom,0,150.00,,
2,17,P,250,Melosira,Diatom,0,40.00,,
2,17,P,250,Diatom3,Diatom,0,60.00,,
3,17,P,250,Gloeocystis,Chlorophyta,32,23.00,,
3,17,P,250,Microcystis,Cyanobacteria,0,3.00,,
3,17,P,250,Oscillatoria,Cyanobacteria,4,63.00,,
3,17,P,250,Chrysosphaerella,Cryptophyte,0,30.00,,
3,17,P,250,Chrysosphaerella,Cryptophyte,2,30.00,,
3,17,P,250,Anabaena,Cyanobacteria,0,30.00,,
3,17,P,250,Dinobryon,Cryptophyte,0,20.00,,
3,17,P,250,Coleosphaerium,Cyanobacteria,1,6.00,,
3,17,P,250,Fragilaria,Cryptophyte,0,40.00,,
3,17,P,250,Tabellaria,Diatom,0,50.00,,
3,17,P,250,Fragilaria,Cryptophyte,0,40.00,,
3,17,P,250,Euglenid,Euglenophyta,0,70.00,,
3,17,P,250,Arthrodesmus,Chlorophyta,0,30.00,,
3,17,P,250,Planktothrix,Cyanobacteria,0,100.00,,
3,17,P,250,Phacus,Euglenophyta,0,35.00,,
3,17,P,250,Merismopedia,Cyanobacteria,0,3.00,,
3,17,P,250,Chroococcus,Cyanobacteria,52,27.00,,
3,17,P,250,Chlamydomonas,Chlorophyta,0,10.00,,
3,17,P,250,Synechococcus,Cyanobacteria,3,1.50,,
3,17,P,250,Gymnodinium,Dinoflagelate,0,55.00,,
3,17,P,250,Mallomonas,Synurophyta,0,18.00,,
3,17,P,250,Merismopedia,Cyanobacteria,0,3.00,,
3,17,P,250,Paramecium,Cilliate,0,120.00,,
3,17,P,250,Fischerella,Cyanobacteria,0,80.00,,
3,17,P,250,Amoeboid ,Amoeboid ,0,3.00,,
3,17,P,250,Eunotia,Diatom,0,150.00,,
3,17,P,250,Melosira,Diatom,0,40.00,,
3,17,P,250,Diatom3,Diatom,0,60.00,,
7,17,P,250,Gloeocystis,Chlorophyta,48,23.00,,
7,17,P,250,Microcystis,Cyanobacteria,0,3.00,,
7,17,P,250,Oscillatoria,Cyanobacteria,1,63.00,,
7,17,P,250,Chrysosphaerella,Cryptophyte,1,30.00,,
7,17,P,250,Chrysosphaerella,Cryptophyte,3,30.00,,
7,17,P,250,Anabaena,Cyanobacteria,0,30.00,,
7,17,P,250,Dinobryon,Cryptophyte,0,20.00,,
7,17,P,250,Coleosphaerium,Cyanobacteria,0,6.00,,
7,17,P,250,Fragilaria,Cryptophyte,0,40.00,,
7,17,P,250,Tabellaria,Diatom,0,50.00,,
7,17,P,250,Fragilaria,Cryptophyte,0,40.00,,
7,17,P,250,Euglenid,Euglenophyta,0,70.00,,
7,17,P,250,Arthrodesmus,Chlorophyta,0,30.00,,
7,17,P,250,Planktothrix,Cyanobacteria,0,100.00,,
7,17,P,250,Phacus,Euglenophyta,0,35.00,,
7,17,P,250,Merismopedia,Cyanobacteria,0,3.00,,
7,17,P,250,Chroococcus,Cyanobacteria,6,27.00,,
7,17,P,250,Chlamydomonas,Chlorophyta,0,10.00,,
7,17,P,250,Synechococcus,Cyanobacteria,10,1.50,,
7,17,P,250,Gymnodinium,Dinoflagelate,0,55.00,,
7,17,P,250,Mallomonas,Synurophyta,1,18.00,,
7,17,P,250,Merismopedia,Cyanobacteria,0,3.00,,
7,17,P,250,Paramecium,Cilliate,0,120.00,,
7,17,P,250,Fischerella,Cyanobacteria,0,80.00,,
7,17,P,250,Amoeboid ,Amoeboid ,0,3.00,,
7,17,P,250,Eunotia,Diatom,0,150.00,,
7,17,P,250,Melosira,Diatom,0,40.00,,
7,17,P,250,Diatom3,Diatom,0,60.00,,
8,17,P,250,Gloeocystis,Chlorophyta,5,23.00,,
8,17,P,250,Microcystis,Cyanobacteria,0,3.00,,
8,17,P,250,Oscillatoria,Cyanobacteria,2,63.00,,
8,17,P,250,Chrysosphaerella,Cryptophyte,0,30.00,,
8,17,P,250,Chrysosphaerella,Cryptophyte,0,30.00,,
8,17,P,250,Anabaena,Cyanobacteria,0,30.00,,
8,17,P,250,Dinobryon,Cryptophyte,0,20.00,,
8,17,P,250,Coleosphaerium,Cyanobacteria,1,6.00,,
8,17,P,250,Fragilaria,Cryptophyte,0,40.00,,
8,17,P,250,Tabellaria,Diatom,0,50.00,,
8,17,P,250,Fragilaria,Cryptophyte,0,40.00,,
8,17,P,250,Euglenid,Euglenophyta,0,70.00,,
8,17,P,250,Arthrodesmus,Chlorophyta,0,30.00,,
8,17,P,250,Planktothrix,Cyanobacteria,0,100.00,,
8,17,P,250,Phacus,Euglenophyta,0,35.00,,
8,17,P,250,Merismopedia,Cyanobacteria,0,3.00,,
8,17,P,250,Chroococcus,Cyanobacteria,0,27.00,,
8,17,P,250,Chlamydomonas,Chlorophyta,0,10.00,,
8,17,P,250,Synechococcus,Cyanobacteria,0,1.50,,
8,17,P,250,Gymnodinium,Dinoflagelate,0,55.00,,
8,17,P,250,Mallomonas,Synurophyta,0,18.00,,
8,17,P,250,Merismopedia,Cyanobacteria,0,3.00,,
8,17,P,250,Paramecium,Cilliate,0,120.00,,
8,17,P,250,Fischerella,Cyanobacteria,0,80.00,,
8,17,P,250,Amoeboid ,Amoeboid ,0,3.00,,
8,17,P,250,Eunotia,Diatom,0,150.00,,
8,17,P,250,Melosira,Diatom,0,40.00,,
8,17,P,250,Diatom3,Diatom,0,60.00,,
1,27,P,300,Gloeocystis,Chlorophyta,2,23.00,,
1,27,P,300,Microcystis,Cyanobacteria,1,3.00,,
1,27,P,300,Oscillatoria,Cyanobacteria,1,63.00,,
1,27,P,300,Chrysosphaerella,Cryptophyte,0,30.00,,
1,27,P,300,Chrysosphaerella,Cryptophyte,0,30.00,,
1,27,P,300,Anabaena,Cyanobacteria,0,30.00,,
1,27,P,300,Dinobryon,Cryptophyte,0,20.00,,
1,27,P,300,Coleosphaerium,Cyanobacteria,0,6.00,,
1,27,P,300,Fragilaria,Cryptophyte,0,40.00,,
1,27,P,300,Tabellaria,Diatom,0,50.00,,
1,27,P,300,Fragilaria,Cryptophyte,0,40.00,,
1,27,P,300,Euglenid,Euglenophyta,0,70.00,,
1,27,P,300,Arthrodesmus,Chlorophyta,0,30.00,,
1,27,P,300,Planktothrix,Cyanobacteria,0,100.00,,
1,27,P,300,Phacus,Euglenophyta,0,35.00,,
1,27,P,300,Merismopedia,Cyanobacteria,0,3.00,,
1,27,P,300,Chroococcus,Cyanobacteria,0,27.00,,
1,27,P,300,Chlamydomonas,Chlorophyta,0,10.00,,
1,27,P,300,Synechococcus,Cyanobacteria,2,1.50,,
1,27,P,300,Gymnodinium,Dinoflagelate,0,55.00,,
1,27,P,300,Mallomonas,Synurophyta,1,18.00,,
1,27,P,300,Merismopedia,Cyanobacteria,0,3.00,,
1,27,P,300,Paramecium,Cilliate,0,120.00,,
1,27,P,300,Fischerella,Cyanobacteria,0,80.00,,
1,27,P,300,Amoeboid ,Amoeboid ,0,3.00,,
1,27,P,300,Eunotia,Diatom,0,150.00,,
1,27,P,300,Melosira,Diatom,0,40.00,,
1,27,P,300,Diatom3,Diatom,0,60.00,,
2,27,P,300,Gloeocystis,Chlorophyta,0,23.00,,
2,27,P,300,Microcystis,Cyanobacteria,0,3.00,,
2,27,P,300,Oscillatoria,Cyanobacteria,4,63.00,,
2,27,P,300,Chrysosphaerella,Cryptophyte,1,30.00,,
2,27,P,300,Chrysosphaerella,Cryptophyte,0,30.00,,
2,27,P,300,Anabaena,Cyanobacteria,0,30.00,,
2,27,P,300,Dinobryon,Cryptophyte,0,20.00,,
2,27,P,300,Coleosphaerium,Cyanobacteria,0,6.00,,
2,27,P,300,Fragilaria,Cryptophyte,1,40.00,,
2,27,P,300,Tabellaria,Diatom,0,50.00,,
2,27,P,300,Fragilaria,Cryptophyte,0,40.00,,
2,27,P,300,Euglenid,Euglenophyta,2,70.00,,
2,27,P,300,Arthrodesmus,Chlorophyta,0,30.00,,
2,27,P,300,Planktothrix,Cyanobacteria,0,100.00,,
2,27,P,300,Phacus,Euglenophyta,0,35.00,,
2,27,P,300,Merismopedia,Cyanobacteria,0,3.00,,
2,27,P,300,Chroococcus,Cyanobacteria,2,27.00,,
2,27,P,300,Chlamydomonas,Chlorophyta,0,10.00,,
2,27,P,300,Synechococcus,Cyanobacteria,0,1.50,,
2,27,P,300,Gymnodinium,Dinoflagelate,0,55.00,,
2,27,P,300,Mallomonas,Synurophyta,0,18.00,,
2,27,P,300,Merismopedia,Cyanobacteria,0,3.00,,
2,27,P,300,Paramecium,Cilliate,0,120.00,,
2,27,P,300,Fischerella,Cyanobacteria,3,80.00,,
