date,julian day ,week,Tank,temp,treatment,species,stage,stage,sex,Skaltenteile,Verg,comments,size in cm
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,4,300,PP+Z+N,Nauplii,,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B4S,,3,6,,0.51
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,5B5S,,3.6,6,,0.612
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B5S,,3.8,6,,0.646
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,adult,,female,3.7,6,,0.629
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B4S,,2.8,6,,0.476
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B5S,,3.2,6,,0.544
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B5S,,2.8,6,,0.476
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,adult,,male,4,6,,0.68
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B5S,,2.9,6,,0.493
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B5S,,3.1,6,,0.527
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B5S,,3.3,6,,0.561
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B4S,,2.8,6,,0.476
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B5S,,3.5,6,,0.595
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B4S,,3,6,,0.51
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B4S,,3.1,6,,0.527
28/8/12,241,9,5,100,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,5,100,PP+Z+N,Nauplii,,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,cyclopoid,adult,,female,3.7,6,,0.629
28/8/12,241,9,7,350,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,7,350,PP+Z+N,Daphnia,immature,,,2.1,6,,0.357
28/8/12,241,9,7,350,PP+Z+N,Nauplii,,,,,6,,0
28/8/12,241,9,10,200,PP+Z+N,copepod,egg,,,,6,,0
28/8/12,241,9,10,200,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,10,200,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,11,0,PP+Z,cyclopoid,,4B3S,,2.2,6,,0.374
28/8/12,241,9,11,0,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,11,0,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,11,0,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,cyclopoid,,4B5S,,2.9,6,,0.493
28/8/12,241,9,12,200,PP+Z,cyclopoid,adult,,female,3.8,6,,0.646
28/8/12,241,9,12,200,PP+Z,cyclopoid,adult,,male,3.5,6,,0.595
28/8/12,241,9,12,200,PP+Z,cyclopoid,,4B4S,,2.7,6,,0.459
28/8/12,241,9,12,200,PP+Z,cyclopoid,,4B4S,,2.4,6,,0.408
28/8/12,241,9,12,200,PP+Z,cyclopoid,,4B5S,,2.8,6,,0.476
28/8/12,241,9,12,200,PP+Z,cyclopoid,adult,,male,4.7,6,,0.799
28/8/12,241,9,12,200,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,12,200,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,12,200,PP+Z,Nauplii,,,,,6,,0
28/8/12,241,9,13,250,PP+Z,cyclopoid,adult,4B5S,female,2.5,6,,0.425
28/8/12,241,9,16,150,PP+Z+N,cyclopoid,,4B5S,,3.3,6,,0.561
28/8/12,241,9,18,450,PP+Z+N,cyclopoid,,4B5S,,3.1,6,,0.527
28/8/12,241,9,18,450,PP+Z+N,cyclopoid,,4B5S,,3.4,6,,0.578
28/8/12,241,9,18,450,PP+Z+N,cyclopoid,,4B5S,,3.4,6,,0.578
28/8/12,241,9,18,450,PP+Z+N,cyclopoid,,4B4S,,3,6,,0.51
28/8/12,241,9,18,450,PP+Z+N,cyclopoid,,4B5S,,3.3,6,oithona,0.561
28/8/12,241,9,18,450,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,18,450,PP+Z+N,Daphnia,larvae,,,,6,,0
28/8/12,241,9,18,450,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,18,450,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,18,450,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,18,450,PP+Z+N,Daphnia,egg,,,,6,,0
28/8/12,241,9,18,450,PP+Z+N,Daphnia,mature,,,4.8,6,,0.816
28/8/12,241,9,18,450,PP+Z+N,Daphnia,immature,,,3.3,6,,0.561
28/8/12,241,9,18,450,PP+Z+N,Daphnia,immature,,,2.5,6,,0.425
28/8/12,241,9,18,450,PP+Z+N,Daphnia,immature,,,3.7,6,,0.629
28/8/12,241,9,18,450,PP+Z+N,Daphnia,immature,,,3,6,,0.51
28/8/12,241,9,18,450,PP+Z+N,Daphnia,immature,,,2.8,6,,0.476
28/8/12,241,9,18,450,PP+Z+N,Daphnia,mature,,,6.3,6,,1.071
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B5S,,3.1,6,,0.527
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B5S,,3.5,6,,0.595
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B4S,,2.9,6,,0.493
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B5S,,3.1,6,,0.527
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B4S,,2.9,6,,0.493
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B4S,,2.5,6,,0.425
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B4S,,3,6,,0.51
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B4S,,3,6,,0.51
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B5S,,3.5,6,,0.595
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B5S,,3,6,,0.51
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B4S,,2.7,6,,0.459
28/8/12,241,9,19,150,PP+Z,cyclopoid,,4B4S,,2.7,6,,0.459
28/8/12,241,9,19,150,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,19,150,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,19,150,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,19,150,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,19,150,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,19,150,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,19,150,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,19,150,PP+Z,Daphnia,egg,,,,6,,0
28/8/12,241,9,19,150,PP+Z,Daphnia,mature,,,4.5,6,,0.765
28/8/12,241,9,20,350,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,copepod,egg,,,,6,,0
28/8/12,241,9,20,350,PP+Z,cyclopoid,adult,,male,3.7,6,,0.629
28/8/12,241,9,20,350,PP+Z,cyclopoid,adult,,male,3.3,6,,0.561
28/8/12,241,9,20,350,PP+Z,cyclopoid,adult,,male,3.6,6,,0.612
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
28/8/12,241,9,20,350,PP+Z,Daphnia,larvae,,,,6,,0
